ColumnID,Num_ColumnID,Table_ID,Num_Table_ID,Table_Name,Column_Name
93E1092F-8381-647D-2921-B46CEB0635A9,86,A0CC19BA-59C2-DD2F-E3D0-F836BD88ADF9,70,"Contatos","Id",
6D7E8542-B572-7AC8-F939-7ADA319842AE,84,5D9127ED-0314-17EF-1AF8-0FC6F74E21BE,71,"Emails","Id",
7EDA4A60-827A-E4E4-BCD2-575F034ECD1D,87,D9C6277D-939F-7AC4-3DC2-13CE0320D447,72,"Enderecos","Id",
E77888EB-E45A-F534-CB1F-71A6763791E2,85,7129D239-B274-E176-202D-FB6249AB2248,73,"Telefones","Id",
516EB018-57B7-CBCB-2F38-307E0D2DF3AF,88,F9A6D2BB-57F8-7C01-0BD4-9C8E8BE96AC6,74,"Tipos","Id",
